Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P38172,270,1,0.003703703703703704,-0.11555555555555556,3.151574954107553,4.5,-4.5,0.40370370370370373
P46988,109,0,0.0,-0.763302752293578,3.1706411399930268,4.5,-4.5,0.3302752293577982
Q02983,363,0,0.0,-0.7118457300275481,3.0261391377271423,4.5,-4.5,0.3333333333333333
Q08216,224,4,0.017857142857142856,0.07991071428571425,2.905828193824966,4.5,-4.5,0.41517857142857145
P47184,120,1,0.008333333333333333,0.3066666666666667,3.0883850508351807,4.5,-4.5,0.4083333333333333
Q05905,244,3,0.012295081967213115,-0.4364754098360656,3.0210364691204874,4.5,-4.5,0.319672131147541
P53912,376,1,0.0026595744680851063,-0.11382978723404255,3.138796390264627,4.5,-4.5,0.39893617021276595
P38833,243,6,0.024691358024691357,-0.7135802469135801,3.1760712752735962,4.5,-4.5,0.3168724279835391
Q07843,230,2,0.008695652173913044,-0.5173913043478262,3.16868539109683,4.5,-4.5,0.3391304347826087
P33330,395,3,0.007594936708860759,-0.2055696202531646,3.1070144189532503,4.5,-4.5,0.38734177215189874
P53258,950,5,0.005263157894736842,-0.34663157894736846,3.1240635179627714,4.5,-4.5,0.37684210526315787
Q08058,207,2,0.00966183574879227,-0.06908212560386472,3.165745194384327,4.5,-4.5,0.42028985507246375
P48238,217,4,0.018433179723502304,-0.831336405529954,3.037012017233732,4.5,-4.5,0.2995391705069124
P24000,155,0,0.0,-1.0148387096774194,3.0915241788119627,4.5,-4.5,0.3161290322580645
O13531,108,1,0.009259259259259259,0.43333333333333324,3.1696477196475112,4.5,-4.5,0.48148148148148145
Q12327,114,0,0.0,-0.1447368421052632,2.910962103728665,4.5,-4.5,0.35964912280701755
P40309,873,9,0.010309278350515464,0.333906071019473,3.100381748711104,4.5,-4.5,0.44788087056128295
P40895,119,4,0.03361344537815126,-0.4336134453781513,3.1617800887422773,4.5,-4.5,0.36134453781512604
P38260,290,0,0.0,-0.2424137931034482,3.2412366256196146,4.5,-4.5,0.40344827586206894
P36137,443,0,0.0,-0.3559819413092551,3.1182603704345904,4.5,-4.5,0.35665914221218964
P38340,232,2,0.008620689655172414,-0.3349137931034482,3.096220720683372,4.5,-4.5,0.36637931034482757
P38361,574,2,0.003484320557491289,0.37334494773519167,2.9556425036248983,4.5,-4.5,0.4442508710801394
Q04502,122,0,0.0,-0.06721311475409834,3.0138054649913304,4.5,-4.5,0.4180327868852459
P47136,1447,19,0.013130615065653075,-0.8877677954388389,2.9935260127362033,4.5,-4.5,0.2819626814098134
P14180,963,4,0.004153686396677051,-0.26074766355140194,3.0311597877821868,4.5,-4.5,0.37487019730010385
O13582,124,1,0.008064516129032258,-0.16774193548387092,3.1336248305379497,4.5,-4.5,0.4032258064516129
P39708,457,1,0.002188183807439825,-0.19321663019693658,2.9942209003175586,4.5,-4.5,0.3741794310722101
Q05809,96,0,0.0,-1.1708333333333332,2.8205686729609845,4.5,-4.5,0.25
Q02725,835,8,0.009580838323353293,-0.5724550898203593,3.1607712367169705,4.5,-4.5,0.33532934131736525
Q06263,330,2,0.006060606060606061,-0.6069696969696969,3.096720635777697,4.5,-4.5,0.34545454545454546
Q12291,365,4,0.010958904109589041,-0.2863013698630137,3.1147248638795295,4.5,-4.5,0.3726027397260274
Q6B0W2,109,0,0.0,0.273394495412844,3.213207897283081,4.5,-4.5,0.48623853211009177
Q12455,300,1,0.0033333333333333335,-0.2223333333333333,3.129451691413192,4.5,-4.5,0.38333333333333336
P43633,760,13,0.017105263157894738,-0.5914473684210526,3.0471113171016357,4.5,-4.5,0.3105263157894737
P05738,191,0,0.0,-0.2586387434554973,3.353831321699882,4.5,-4.5,0.3769633507853403
P53274,230,1,0.004347826086956522,-1.0243478260869563,2.889654449158022,4.5,-4.5,0.24782608695652175
P47156,728,6,0.008241758241758242,-0.4707417582417583,3.1047700803751175,4.5,-4.5,0.34065934065934067
Q07927,99,0,0.0,-0.8424242424242425,3.0250499923773164,4.5,-4.5,0.32323232323232326
P36167,246,2,0.008130081300813009,-0.7333333333333335,2.8749879226799466,4.5,-4.5,0.2926829268292683
Q07987,124,0,0.0,0.32016129032258056,2.8420227870959316,4.5,-4.5,0.4435483870967742
P40057,128,0,0.0,-0.15859375000000003,2.768644956916819,4.5,-4.5,0.359375
P39983,233,1,0.004291845493562232,-0.38412017167381973,3.2593156319988776,4.5,-4.5,0.38197424892703863
P87280,109,1,0.009174311926605505,0.446788990825688,3.0918231552540387,4.5,-4.5,0.48623853211009177
P38073,919,9,0.009793253536452665,-0.38857453754080523,3.0754795679799627,4.5,-4.5,0.352557127312296
P38362,165,0,0.0,0.17575757575757575,2.9979619646070375,4.5,-4.5,0.43636363636363634
P53332,305,1,0.003278688524590164,-0.12983606557377053,3.171460072193712,4.5,-4.5,0.3737704918032787
P38240,142,2,0.014084507042253521,0.7577464788732394,3.1629751537201463,4.5,-4.5,0.5070422535211268
P39965,576,3,0.005208333333333333,-0.5079861111111111,3.1082337070408457,4.5,-4.5,0.3454861111111111
P36003,928,15,0.016163793103448277,-0.6351293103448276,2.9186518913000192,4.5,-4.5,0.2995689655172414
P24871,460,1,0.002173913043478261,-0.4982608695652174,3.1826085174625756,4.5,-4.5,0.3521739130434783
Q08182,245,2,0.00816326530612245,-1.166122448979592,2.9149920826906386,4.5,-4.5,0.24489795918367346
Q05776,175,1,0.005714285714285714,-0.4805714285714286,3.000108515044217,4.5,-4.5,0.32571428571428573
P40576,216,1,0.004629629629629629,-0.39629629629629626,3.3666783807806637,4.5,-4.5,0.39814814814814814
P00899,507,3,0.005917159763313609,-0.33668639053254434,3.090463039911234,4.5,-4.5,0.358974358974359
P19097,1887,8,0.0042395336512983575,-0.29358770535241124,3.0255432979230674,4.5,-4.5,0.37254901960784315
P38167,1117,14,0.012533572068039392,-0.6513876454789616,2.9295961982235594,4.5,-4.5,0.2909579230080573
Q04052,950,10,0.010526315789473684,-0.5436842105263158,3.077903781756456,4.5,-4.5,0.33473684210526317
P18852,110,1,0.00909090909090909,-0.8200000000000001,3.042510924758156,4.5,-4.5,0.3
P43611,510,6,0.011764705882352941,-0.48333333333333334,3.1326329004351736,4.5,-4.5,0.35294117647058826
Q05790,422,0,0.0,-0.43862559241706167,2.9383396361150855,4.5,-4.5,0.3222748815165877
Q04213,475,2,0.004210526315789474,-0.9772631578947368,3.1033273966418564,4.5,-4.5,0.29473684210526313
P40467,964,20,0.02074688796680498,-0.6246887966804979,3.0470604170758033,4.5,-4.5,0.32053941908713696
P46958,469,4,0.008528784648187633,-0.45437100213219617,3.0376119630476808,4.5,-4.5,0.3390191897654584
Q12471,397,7,0.017632241813602016,-0.38463476070528974,3.0613526060287546,4.5,-4.5,0.34760705289672544
P38927,245,0,0.0,-0.32040816326530613,3.2905293657513734,4.5,-4.5,0.3673469387755102
P53339,147,0,0.0,0.46190476190476193,2.784977517547068,4.5,-4.5,0.47619047619047616
P53873,357,3,0.008403361344537815,-0.35798319327731093,3.071140513838457,4.5,-4.5,0.3445378151260504
Q02046,320,2,0.00625,-0.296875,3.1927050027171315,4.5,-4.5,0.38125
P38769,630,9,0.014285714285714285,-0.3098412698412698,3.1043949859470183,4.5,-4.5,0.37142857142857144
Q06891,181,0,0.0,-0.16022099447513813,3.2813836112530512,4.5,-4.5,0.4088397790055249
P53190,111,1,0.009009009009009009,1.2351351351351354,3.0361678266901824,4.5,-4.5,0.5765765765765766
P53012,380,1,0.002631578947368421,0.18894736842105267,2.988290119672984,4.5,-4.5,0.4394736842105263
P38195,257,4,0.01556420233463035,-0.8914396887159532,2.794172066675806,4.5,-4.5,0.26848249027237353
P18898,376,2,0.005319148936170213,-0.23031914893617023,3.0089469254660535,4.5,-4.5,0.3803191489361702
P25620,114,1,0.008771929824561403,-0.1833333333333334,3.021847833277741,4.5,-4.5,0.39473684210526316
Q00947,519,4,0.007707129094412331,-0.7104046242774567,2.922045570824446,4.5,-4.5,0.2928709055876686
P33199,130,2,0.015384615384615385,-0.7653846153846153,2.9654604400163183,4.5,-4.5,0.3
P40560,513,0,0.0,-0.13021442495126703,3.250269647357379,4.5,-4.5,0.42105263157894735
P38296,124,0,0.0,0.02822580645161288,3.1309732714334695,4.5,-4.5,0.41935483870967744
Q03730,393,3,0.007633587786259542,0.4381679389312977,3.0161766915073023,4.5,-4.5,0.4631043256997455
P38343,150,2,0.013333333333333334,0.7019999999999998,2.6644691779039213,4.5,-4.5,0.49333333333333335
P40556,373,3,0.00804289544235925,0.008847184986595143,2.9963788710004393,4.5,-4.5,0.39946380697050937
P36526,146,1,0.00684931506849315,-0.704109589041096,2.920050588610587,4.5,-4.5,0.273972602739726
P40167,298,6,0.020134228187919462,-1.0248322147651006,3.035271535463634,4.5,-4.5,0.28859060402684567
P47161,811,5,0.006165228113440197,-0.4974106041923551,2.9959167777858906,4.5,-4.5,0.32922318125770655
P36081,392,0,0.0,-0.6364795918367347,3.0509819186535427,4.5,-4.5,0.3086734693877551
P38738,679,12,0.017673048600883652,-0.47039764359351993,2.937501917433957,4.5,-4.5,0.3225331369661267
Q02651,245,0,0.0,-0.7416326530612244,2.9859776691339186,4.5,-4.5,0.30612244897959184
P33893,541,4,0.0073937153419593345,-0.40240295748613675,3.1420606387509924,4.5,-4.5,0.3585951940850277
P52290,468,11,0.023504273504273504,-0.36004273504273504,2.9394468631736785,4.5,-4.5,0.34615384615384615
Q12473,712,6,0.008426966292134831,0.1532303370786517,3.116941873627746,4.5,-4.5,0.425561797752809
Q12229,455,4,0.008791208791208791,-0.7043956043956044,3.142012796747609,4.5,-4.5,0.31868131868131866
P53124,433,5,0.011547344110854504,-0.4438799076212471,3.067789253639567,4.5,-4.5,0.3441108545034642
P25566,168,2,0.011904761904761904,-0.6482142857142857,2.965294757979496,4.5,-4.5,0.3273809523809524
P25332,333,2,0.006006006006006006,-0.24354354354354352,3.1202422610469656,4.5,-4.5,0.3663663663663664
P43637,560,5,0.008928571428571428,-0.3028571428571428,3.013012087054198,4.5,-4.5,0.3517857142857143
Q07990,161,3,0.018633540372670808,0.15217391304347833,2.751805436854291,4.5,-4.5,0.36024844720496896
O13574,117,0,0.0,-0.6367521367521368,3.0869617816111545,4.5,-4.5,0.3247863247863248
Q06567,569,6,0.01054481546572935,-0.2848857644991213,3.108090813005427,4.5,-4.5,0.37434094903339193
Q03718,556,6,0.01079136690647482,-0.04442446043165473,3.188697642355844,4.5,-4.5,0.4154676258992806
P36136,271,1,0.0036900369003690036,-0.559040590405904,3.0972165521716666,4.5,-4.5,0.3247232472324723
P34249,101,0,0.0,0.09108910891089117,3.125560512422064,4.5,-4.5,0.45544554455445546
Q03823,816,7,0.00857843137254902,-0.6806372549019609,3.088751347717041,4.5,-4.5,0.3014705882352941
Q12325,893,6,0.006718924972004479,-0.06170212765957446,3.0234970469300984,4.5,-4.5,0.3829787234042553
P53240,122,1,0.00819672131147541,-0.15081967213114766,3.00022528939978,4.5,-4.5,0.38524590163934425
P32770,719,14,0.019471488178025034,-0.7083449235048678,2.9266959660018736,4.5,-4.5,0.29624478442280944
Q02256,364,2,0.005494505494505495,-0.42005494505494506,3.0748374382569095,4.5,-4.5,0.35714285714285715
Q99373,253,3,0.011857707509881422,-0.874308300395257,2.9597183686876214,4.5,-4.5,0.28063241106719367
P38225,669,5,0.007473841554559043,-0.17339312406576982,3.092709590677665,4.5,-4.5,0.38565022421524664
P35127,236,2,0.00847457627118644,-0.3317796610169492,3.027173300083573,4.5,-4.5,0.3516949152542373
O13568,135,0,0.0,0.6955555555555554,3.233181363362572,4.5,-4.5,0.48148148148148145
Q12219,294,4,0.013605442176870748,-0.7653061224489796,3.1086045398539537,4.5,-4.5,0.3333333333333333
P39875,702,3,0.004273504273504274,-0.5881766381766382,3.14632962714416,4.5,-4.5,0.33760683760683763
P20051,364,0,0.0,-0.15961538461538463,3.100051553166622,4.5,-4.5,0.40384615384615385
O13579,124,2,0.016129032258064516,-0.14112903225806459,3.091012259730183,4.5,-4.5,0.3709677419354839
P32469,300,1,0.0033333333333333335,-0.28,3.090943760946377,4.5,-4.5,0.37333333333333335
Q12354,227,0,0.0,-0.05198237885462559,2.9968901707811613,4.5,-4.5,0.3920704845814978
Q12247,151,0,0.0,-1.6496688741721854,3.0223203702051524,4.5,-4.5,0.2251655629139073
P47132,116,0,0.0,0.46896551724137925,3.005896899633241,4.5,-4.5,0.49137931034482757
P53162,154,2,0.012987012987012988,0.762987012987013,2.926212731139567,4.5,-4.5,0.512987012987013
Q02771,107,1,0.009345794392523364,-0.897196261682243,3.0663521493033747,4.5,-4.5,0.308411214953271
P40001,126,2,0.015873015873015872,0.35079365079365077,2.996605117005121,4.5,-4.5,0.4444444444444444
Q04344,158,0,0.0,-0.19367088607594937,3.0839864786579048,4.5,-4.5,0.4050632911392405
Q12408,173,1,0.005780346820809248,0.022543352601156055,3.168397126650445,4.5,-4.5,0.4046242774566474
P38294,104,0,0.0,-0.03846153846153843,2.9365504256468786,4.5,-4.5,0.41346153846153844
P38246,354,4,0.011299435028248588,-0.6276836158192091,3.0492792056340705,4.5,-4.5,0.3220338983050847
P27654,210,0,0.0,0.26095238095238094,2.5423459446924865,4.5,-4.5,0.41904761904761906
P34224,193,2,0.010362694300518135,-0.310880829015544,3.1258135937870604,4.5,-4.5,0.37823834196891193
P38190,124,0,0.0,0.5838709677419353,2.4332835606596452,4.5,-4.5,0.4032258064516129
P39550,113,2,0.017699115044247787,0.24513274336283183,3.2661847828125934,4.5,-4.5,0.4690265486725664
P87281,107,0,0.0,0.8121495327102805,2.882130257077473,4.5,-4.5,0.4766355140186916
Q08687,178,3,0.016853932584269662,-0.9707865168539327,3.2053923052926674,4.5,-4.5,0.3146067415730337
P53239,316,3,0.00949367088607595,0.19936708860759503,3.079916504610561,4.5,-4.5,0.4272151898734177
P25617,290,2,0.006896551724137931,-1.0813793103448275,3.1033238289224903,4.5,-4.5,0.2620689655172414
Q07716,390,0,0.0,-0.2064102564102564,3.077917200515332,4.5,-4.5,0.3769230769230769
Q07729,489,4,0.0081799591002045,-0.3421267893660532,3.0960467530734888,4.5,-4.5,0.3558282208588957
Q05610,365,4,0.010958904109589041,-0.7553424657534248,3.052186318210828,4.5,-4.5,0.3013698630136986
P43618,361,4,0.0110803324099723,-0.824376731301939,3.12928508857099,4.5,-4.5,0.296398891966759
P40187,538,7,0.013011152416356878,-0.8195167286245353,3.085644020776595,4.5,-4.5,0.30111524163568776
P40459,309,1,0.003236245954692557,-0.09773462783171522,3.2145947588394708,4.5,-4.5,0.40129449838187703
Q03787,373,2,0.005361930294906166,-0.19651474530831098,3.149979985965144,4.5,-4.5,0.3780160857908847
Q12121,372,7,0.01881720430107527,-0.31317204301075274,2.8756417969898043,4.5,-4.5,0.2956989247311828
P17261,260,1,0.0038461538461538464,0.3361538461538462,2.981326598013654,4.5,-4.5,0.43846153846153846
P53838,576,5,0.008680555555555556,0.2874999999999999,3.0507085925513544,4.5,-4.5,0.4461805555555556
P38836,430,2,0.004651162790697674,-0.39139534883720933,3.0076484528269454,4.5,-4.5,0.3488372093023256
P33894,931,4,0.004296455424274973,-0.49881847475832436,3.0306257574219098,4.5,-4.5,0.31901181525241673
Q04991,504,3,0.005952380952380952,0.48353174603174603,3.0085702035397333,4.5,-4.5,0.4603174603174603
P47114,497,8,0.01609657947686117,-0.32615694164989945,3.112847383427619,4.5,-4.5,0.35412474849094566
P40152,326,2,0.006134969325153374,-0.2855828220858896,3.115409080694383,4.5,-4.5,0.37116564417177916
Q07895,862,13,0.015081206496519721,-0.14814385150812068,3.174169242970362,4.5,-4.5,0.37470997679814383
Q12003,364,2,0.005494505494505495,-0.09285714285714289,3.102613852198751,4.5,-4.5,0.38186813186813184
Q12301,547,8,0.014625228519195612,-0.022486288848263248,3.0622348539914936,4.5,-4.5,0.3875685557586837
P53747,219,1,0.0045662100456621,0.3378995433789954,3.100401678049303,4.5,-4.5,0.4474885844748858
P53273,1036,4,0.003861003861003861,0.0945945945945946,3.134650308671476,4.5,-4.5,0.41795366795366795
Q04329,127,2,0.015748031496062992,-0.6826771653543308,2.801014846688311,4.2,-4.5,0.3228346456692913
P34756,2278,33,0.014486391571553995,-0.6680421422300264,2.977006812976794,4.5,-4.5,0.2971905179982441
P38329,1120,7,0.00625,0.10642857142857141,3.0321158504602437,4.5,-4.5,0.40714285714285714
P38142,488,1,0.0020491803278688526,0.36659836065573764,2.898418715748398,4.5,-4.5,0.4385245901639344
P18962,818,8,0.009779951100244499,-0.4350855745721271,3.047581718761663,4.5,-4.5,0.32273838630806845
P32493,518,6,0.011583011583011582,-0.17490347490347488,3.250088726194201,4.5,-4.5,0.4034749034749035
Q12218,487,5,0.01026694045174538,0.17967145790554415,2.4944409435809187,4.5,-4.5,0.35728952772073924
Q12116,473,4,0.008456659619450317,0.37695560253699784,2.874668402999612,4.5,-4.5,0.4376321353065539
P47127,394,6,0.015228426395939087,-0.3175126903553299,3.17076955960107,4.5,-4.5,0.350253807106599
Q12128,409,4,0.009779951100244499,-0.5687041564792177,3.0774991487043697,4.5,-4.5,0.33251833740831294
P87272,115,0,0.0,0.5321739130434783,3.2333196785451475,4.5,-4.5,0.5304347826086957
P53970,246,1,0.0040650406504065045,-0.11544715447154474,3.191643879525317,4.5,-4.5,0.4024390243902439
P53211,109,0,0.0,-0.14862385321100927,2.7043496964209237,4.5,-4.5,0.3302752293577982
O13517,100,0,0.0,0.5409999999999999,3.085290748049526,4.5,-4.5,0.52
P40154,320,2,0.00625,-1.3631249999999997,2.873513134540192,4.5,-4.5,0.215625
Q08045,131,0,0.0,-0.5564885496183206,2.98911764755715,4.5,-4.5,0.3511450381679389
Q08259,102,1,0.00980392156862745,-0.48921568627450984,3.082649320930354,4.5,-4.5,0.3627450980392157
Q03205,200,1,0.005,-0.22050000000000003,3.108798763188122,4.5,-4.5,0.37
P43568,368,3,0.008152173913043478,-0.2994565217391304,3.170996230829631,4.5,-4.5,0.37771739130434784
P38876,190,1,0.005263157894736842,-0.3463157894736842,2.993354412213681,4.5,-4.5,0.3368421052631579
P25603,130,2,0.015384615384615385,-0.8138461538461538,3.2138583053863146,4.5,-4.5,0.3153846153846154
Q08521,101,4,0.039603960396039604,-0.3663366336633664,3.208968781268061,4.5,-4.5,0.37623762376237624
Q02685,241,5,0.02074688796680498,-0.433609958506224,3.1688694263457164,4.5,-4.5,0.35684647302904565
P40993,198,2,0.010101010101010102,-0.8545454545454545,2.919207472608945,4.5,-4.5,0.2828282828282828
Q04773,145,3,0.020689655172413793,-0.8220689655172414,3.1209297678630024,4.5,-4.5,0.33793103448275863
Q12385,394,5,0.012690355329949238,-0.39923857868020307,3.0344928123756367,4.5,-4.5,0.350253807106599
Q06350,511,5,0.009784735812133072,-0.47886497064579264,3.0490419854003004,4.5,-4.5,0.3287671232876712
Q06408,635,7,0.011023622047244094,-0.21590551181102366,3.092681061563299,4.5,-4.5,0.3732283464566929
Q04033,374,3,0.008021390374331552,-0.3133689839572193,3.017246839342,4.5,-4.5,0.3502673796791444
P53745,580,4,0.006896551724137931,-0.3522413793103448,3.1408232739661988,4.5,-4.5,0.3586206896551724
P87269,146,0,0.0,0.5952054794520548,3.165835001883083,4.5,-3.9,0.5342465753424658
Q04100,135,0,0.0,0.3918518518518518,2.9045826334171356,4.5,-4.5,0.45925925925925926
P33442,255,3,0.011764705882352941,-0.49411764705882355,3.232082541456301,4.5,-4.5,0.3568627450980392
Q08646,371,2,0.005390835579514825,-0.6741239892183288,3.0555378518587357,4.5,-4.5,0.30997304582210244
P47020,107,0,0.0,0.2280373831775701,2.9775733201899786,4.5,-4.5,0.42990654205607476
P38188,114,0,0.0,0.10964912280701754,3.24350820731508,4.5,-4.5,0.4298245614035088
P43610,853,9,0.010550996483001172,-0.47092614302461905,3.1681331976738014,4.5,-4.5,0.35990621336459555
P49435,187,0,0.0,0.1502673796791443,3.112530726288657,4.5,-4.5,0.45989304812834225
Q04533,649,7,0.01078582434514638,-0.37596302003081666,3.112028709032675,4.5,-4.5,0.362095531587057
P54000,292,6,0.02054794520547945,-1.4493150684931506,2.860997684383354,4.5,-4.5,0.2363013698630137
Q04299,284,0,0.0,-0.07147887323943666,3.068593164646796,4.5,-4.5,0.39436619718309857
Q04471,368,3,0.008152173913043478,-1.0065217391304346,2.9481775633736147,4.5,-4.5,0.2717391304347826
P36159,838,4,0.00477326968973747,-0.4071599045346062,3.1919156981462624,4.5,-4.5,0.3627684964200477
P38226,397,4,0.010075566750629723,-0.007808564231738057,3.1616347019447493,4.5,-4.5,0.3929471032745592
Q04406,187,2,0.0106951871657754,-0.5716577540106952,2.926697858245008,4.5,-4.5,0.3048128342245989
P38141,450,4,0.008888888888888889,-0.37333333333333335,3.080981084726819,4.5,-4.5,0.3622222222222222
P53183,348,6,0.017241379310344827,-0.1795977011494253,3.0530581727133415,4.5,-4.5,0.3936781609195402
